,0,1
551,resp_cdmchnt_tp_10012006761,0.0
552,resp_cdmchnt_tp_10012008398,1.1095156302611195e-07
553,resp_cdmchnt_tp_10030008398,1.7107258215868805e-07
554,resp_cdmchnt_tp_10050006761,0.0
555,resp_cdmchnt_tp_10050008398,5.860029714866111e-08
556,resp_cdmchnt_tp_10052006761,2.2887229015955096e-06
557,resp_cdmchnt_tp_10052008398,1.7063067902908267e-08
558,resp_cdmchnt_tp_10052036761,0.0
559,resp_cdmchnt_tp_10120008398,0.0
560,resp_cdmchnt_tp_10140006761,1.9852799907496385e-06
561,resp_cdmchnt_tp_10140008398,1.599703473283759e-05
562,resp_cdmchnt_tp_10142006761,0.0
563,resp_cdmchnt_tp_10142008398,0.0
564,resp_cdmchnt_tp_10142016761,0.0
565,resp_cdmchnt_tp_10362008398,0.0
566,resp_cdmchnt_tp_10400006761,0.0
567,resp_cdmchnt_tp_10400008398,6.117714247510832e-07
568,resp_cdmchnt_tp_10401028398,1.3181520077425577e-07
569,resp_cdmchnt_tp_10402006761,0.0
570,resp_cdmchnt_tp_10510008398,0.00060235472794824
571,resp_cdmchnt_tp_10512008398,0.000121002046681869
572,resp_cdmchnt_tp_10512018398,0.00012098420375363638
573,resp_cdmchnt_tp_10540006761,0.0
574,resp_cdmchnt_tp_10550008398,0.0
575,resp_cdmchnt_tp_10570006761,0.0
576,resp_cdmchnt_tp_10570008398,5.671196891784799e-10
577,resp_cdmchnt_tp_10572006761,0.0
578,resp_cdmchnt_tp_10572008398,0.0
579,resp_cdmchnt_tp_10572016761,0.0
580,resp_cdmchnt_tp_10610006761,0.0
581,resp_cdmchnt_tp_10610008398,0.0010101987612447336
582,resp_cdmchnt_tp_10612006761,0.0
583,resp_cdmchnt_tp_10612008398,3.24031956465521e-06
584,resp_cdmchnt_tp_10612016761,0.0
585,resp_cdmchnt_tp_10612018398,1.2900603437607787e-06
586,resp_cdmchnt_tp_10612028398,7.82265085962153e-06
587,resp_cdmchnt_tp_10612048398,3.8065701140248277e-06
588,resp_cdmchnt_tp_10612058398,0.0
589,resp_cdmchnt_tp_10612098398,9.906467321181941e-07
590,resp_cdmchnt_tp_10620008398,1.0024378148403963e-06
591,resp_cdmchnt_tp_10650006761,0.0
592,resp_cdmchnt_tp_10750006761,0.0
593,resp_cdmchnt_tp_10750008398,4.295079835314159e-06
594,resp_cdmchnt_tp_10900008398,1.5093319243480478e-06
595,resp_cdmchnt_tp_10910006761,0.0
596,resp_cdmchnt_tp_10910008398,6.950987453085579e-06
597,resp_cdmchnt_tp_10940006761,0.0
598,resp_cdmchnt_tp_10960006761,1.8347627240372805e-06
599,resp_cdmchnt_tp_10980006761,0.0
600,resp_cdmchnt_tp_10A00006761,0.0
601,resp_cdmchnt_tp_10D80006761,0.0
602,resp_cdmchnt_tp_10D80008398,5.235973855856228e-07
603,resp_cdmchnt_tp_33000238398,0.0
604,resp_cdmchnt_tp_33010338398,7.2953208397499835e-06
605,resp_cdmchnt_tp_68000008398,0.00011662884759632648
606,app_ins_infacq_ins_id_cd_01000000000000001050001,1.2556454708771634e-05
607,app_ins_infacq_ins_id_cd_01000000000000003090004,7.468895722414477e-05
608,app_ins_infacq_ins_id_cd_01001000000000000010039,0.0010346193849455393
609,app_ins_infacq_ins_id_cd_01001000000000004010000,6.003471735241246e-07
610,app_ins_infacq_ins_id_cd_01100000 00100003080000,0.0
611,app_ins_infacq_ins_id_cd_01100000000000001009999,0.0
612,app_ins_infacq_ins_id_cd_01100000000000004263380,0.0
613,app_ins_infacq_ins_id_cd_01100000000000005864910,2.3862892277728675e-08
614,app_ins_infacq_ins_id_cd_01100000000000014243000,1.2661404394974578e-05
615,app_ins_infacq_ins_id_cd_01100000000000014394201,0.0
616,app_ins_infacq_ins_id_cd_01100000000000014486400,0.0
617,app_ins_infacq_ins_id_cd_01101000000000003055841,1.461253161052737e-05
618,app_ins_infacq_ins_id_cd_01101000000000004100000,1.1469083460644889e-07
619,app_ins_infacq_ins_id_cd_01101000000000005083000,0.0
620,app_ins_infacq_ins_id_cd_01101000000000014173900,2.59153402626843e-09
621,app_ins_infacq_ins_id_cd_01101000000000014283054,0.0
622,app_ins_infacq_ins_id_cd_01101000000100003080000,9.786196751826273e-11
623,app_ins_infmchnt_tp_0100000000000006761,1.3874368937867708e-05
624,app_ins_infmchnt_tp_0100000000000008398,0.00013396118871884251
625,app_ins_infmchnt_tp_0100100000000006761,0.012536798734573737
626,app_ins_infmchnt_tp_0100100000000008398,0.013951621350425181
627,app_ins_infmchnt_tp_01100000 0010006761,0.0
628,app_ins_infmchnt_tp_0110000000000006761,2.0043146185660123e-06
629,app_ins_infmchnt_tp_0110000000000008398,3.975501051790608e-06
630,app_ins_infmchnt_tp_0110100000000006761,7.304658816780105e-06
631,app_ins_infmchnt_tp_0110100000000008398,7.561976748580274e-05
632,app_ins_infmchnt_tp_0110100000010006761,0.0
633,acq_ins_id_cdmchnt_tp_000100396761,0.012402711734393158
634,acq_ins_id_cdmchnt_tp_000100398398,0.01622072277635813
635,acq_ins_id_cdmchnt_tp_010099996761,0.0
636,acq_ins_id_cdmchnt_tp_010099998398,7.757497010631156e-08
637,acq_ins_id_cdmchnt_tp_010500016761,0.0
638,acq_ins_id_cdmchnt_tp_010500018398,9.620786627079002e-06
639,acq_ins_id_cdmchnt_tp_030558416761,0.0
640,acq_ins_id_cdmchnt_tp_030558418398,9.960711611552575e-06
641,acq_ins_id_cdmchnt_tp_030800006761,1.3859815981941814e-05
642,acq_ins_id_cdmchnt_tp_030900046761,2.3324874176668833e-05
643,acq_ins_id_cdmchnt_tp_030900048398,6.109314632705065e-05
644,acq_ins_id_cdmchnt_tp_040100006761,0.0
645,acq_ins_id_cdmchnt_tp_040100008398,4.5291950576495377e-07
646,acq_ins_id_cdmchnt_tp_041000006761,0.0
647,acq_ins_id_cdmchnt_tp_041000008398,0.0
648,acq_ins_id_cdmchnt_tp_042633806761,0.0
649,acq_ins_id_cdmchnt_tp_042633808398,0.0
650,acq_ins_id_cdmchnt_tp_050830006761,0.0
651,acq_ins_id_cdmchnt_tp_050830008398,0.0
652,acq_ins_id_cdmchnt_tp_058649106761,0.0
653,acq_ins_id_cdmchnt_tp_058649108398,6.562220801583542e-07
654,acq_ins_id_cdmchnt_tp_141739006761,0.0
655,acq_ins_id_cdmchnt_tp_141739008398,0.0
656,acq_ins_id_cdmchnt_tp_142430006761,0.0
657,acq_ins_id_cdmchnt_tp_142430008398,2.0986231610698507e-05
658,acq_ins_id_cdmchnt_tp_142830546761,0.0
659,acq_ins_id_cdmchnt_tp_142830548398,0.0
660,acq_ins_id_cdmchnt_tp_143942018398,0.0
661,acq_ins_id_cdmchnt_tp_144864006761,0.0
662,acq_ins_id_cdmchnt_tp_144864008398,0.0
663,weekday,0.08290350594388012
664,hour,0.17695410564637207
665,is_night,0.009682229332532693
666,cnt_89,0.06703458287315037
667,cnt_89_ratio,0.06460463725200265
